label,place,bib,age,swim_time,t1_time,bike_time,t2_time,run_time,chip_time
count,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0
mean,87.5,227.94252873563218,42.04597701149425,1639.6666666666667,264.63793103448273,7179.068965517241,118.27011494252874,4074.2471264367814,13275.350574712644
std,50.37360419902471,60.524939936047645,12.935060609466301,357.88489662080895,83.63380783532267,1194.008987999821,65.91518041570748,805.2622319933623,2232.172017755213
min,1.0,120.0,16.0,1041.0,121.0,5002.0,37.0,2598.0,9307.0
25%,44.25,176.25,32.0,1421.5,210.25,6426.5,77.0,3504.0,11746.5
50%,87.5,232.5,40.0,1557.0,247.5,6973.5,101.5,3927.0,12791.0
75%,130.75,279.75,51.75,1773.0,303.5,7828.5,139.5,4483.25,14733.25
max,174.0,328.0,73.0,3288.0,600.0,10903.0,398.0,6409.0,19853.0
